,reqID,inputs,Text2SpeechCensoringWorkflow_GetInput,Text2SpeechCensoringWorkflow_Profanity,Text2SpeechCensoringWorkflow_Text2Speech,Text2SpeechCensoringWorkflow_Conversion,Text2SpeechCensoringWorkflow_Compression,Text2SpeechCensoringWorkflow_Censor,Text2SpeechCensoringWorkflow_GetInput-Text2SpeechCensoringWorkflow_Profanity,Text2SpeechCensoringWorkflow_GetInput-Text2SpeechCensoringWorkflow_Text2Speech,Text2SpeechCensoringWorkflow_Profanity-Text2SpeechCensoringWorkflow_Compression,Text2SpeechCensoringWorkflow_Text2Speech-Text2SpeechCensoringWorkflow_Conversion,Text2SpeechCensoringWorkflow_Conversion-Text2SpeechCensoringWorkflow_Compression,Text2SpeechCensoringWorkflow_Compression-Text2SpeechCensoringWorkflow_Censor
0,fe1fa52c69ae45339f4aabcefb4e6bd0,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",107.0,719.0,984.0,545.0,650.0,298.0,318.0,131.0,742.0,341.0,778.0,306.0
1,11e7f221dac2452aad3f156e5cb73631,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",413.0,377.0,857.0,140.0,227.0,495.0,429.0,439.0,619.0,310.0,679.0,302.0
2,e09458f7906849b385ab64b8a04131f1,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",75.0,132.0,479.0,429.0,234.0,362.0,636.0,520.0,309.0,445.0,204.0,439.0
3,cea20087235142009725865273de3398,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",181.0,765.0,726.0,265.0,720.0,169.0,289.0,710.0,603.0,900.0,56.0,651.0
4,4c1a7e89316941f9b096cb471cdf02d1,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",194.0,239.0,99.0,256.0,783.0,203.0,936.0,271.0,871.0,307.0,113.0,310.0
5,5d4f018e336c49cb84a90fa64940857d,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",72.0,91.0,653.0,691.0,832.0,187.0,166.0,346.0,571.0,506.0,632.0,848.0
6,7a66b3d9c84545feaf286517ba97b07e,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",266.0,28.0,121.0,747.0,100.0,267.0,809.0,593.0,773.0,677.0,472.0,104.0
7,ebd606af2c0340469556b817407c8844,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",277.0,90.0,865.0,107.0,34.0,286.0,918.0,85.0,859.0,430.0,380.0,227.0
8,d668cc38179548c3951d7c51ab4d17d2,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",49.0,452.0,780.0,707.0,841.0,384.0,365.0,445.0,363.0,814.0,434.0,959.0
9,33014b702a954908881e31c20dceff6a,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",33.0,220.0,504.0,103.0,731.0,753.0,2.0,995.0,190.0,83.0,727.0,727.0
