,cost,Memory(GB),NI,es,ls,ef,lf,slackTime,duration,function
0,4e-07,0.256,20.0,0.0,0.0,195.94999999999987,195.9499999999996,0.0,195.94999999999987,Text2SpeechCensoringWorkflow_GetInput
1,4e-07,0.256,20.0,1192.9499999999998,3654.8499999999995,1413.8999999999996,3875.7999999999993,2461.8999999999996,220.94999999999993,Text2SpeechCensoringWorkflow_Profanity
2,4e-07,0.256,20.0,1192.9499999999998,1192.9499999999996,2140.1499999999996,2140.1499999999996,0.0,947.2,Text2SpeechCensoringWorkflow_Text2Speech
3,4e-07,0.256,20.0,3135.3499999999995,3135.35,4115.7,4115.7,0.0,980.35,Text2SpeechCensoringWorkflow_Conversion
4,4e-07,0.256,20.0,4797.099999999999,4797.099999999999,5735.099999999999,5735.099999999999,0.0,938.0,Text2SpeechCensoringWorkflow_Compression
5,4e-07,0.256,20.0,6732.15,6732.15,7532.15,7532.15,0.0,800.0,Text2SpeechCensoringWorkflow_Censor
6,-,-,20.0,195.94999999999987,2657.8499999999995,1192.9499999999998,3654.8499999999995,2461.8999999999996,997.0,Text2SpeechCensoringWorkflow_GetInput-Text2SpeechCensoringWorkflow_Profanity
7,-,-,20.0,195.94999999999987,195.9499999999996,1192.9499999999998,1192.9499999999996,0.0,997.0,Text2SpeechCensoringWorkflow_GetInput-Text2SpeechCensoringWorkflow_Text2Speech
8,-,-,20.0,1413.8999999999996,3875.7999999999993,2335.2,4797.099999999999,2461.8999999999996,921.3,Text2SpeechCensoringWorkflow_Profanity-Text2SpeechCensoringWorkflow_Compression
9,-,-,20.0,2140.1499999999996,2140.1499999999996,3135.3499999999995,3135.35,0.0,995.2,Text2SpeechCensoringWorkflow_Text2Speech-Text2SpeechCensoringWorkflow_Conversion
10,-,-,20.0,4115.7,4115.7,4797.099999999999,4797.099999999999,0.0,681.3999999999999,Text2SpeechCensoringWorkflow_Conversion-Text2SpeechCensoringWorkflow_Compression
11,-,-,20.0,5735.099999999999,5735.099999999999,6732.15,6732.15,0.0,997.05,Text2SpeechCensoringWorkflow_Compression-Text2SpeechCensoringWorkflow_Censor
